datetime,open,high,low,close,volume
2020-07-01T00:00:00,,,,,0
2020-07-02T00:00:00,,,,,0
2020-07-03T00:00:00,,,,,0
2020-07-04T00:00:00,,,,,0
2020-07-05T00:00:00,,,,,0
2020-07-06T00:00:00,,,,,0
2020-07-07T00:00:00,,,,,0
2020-07-08T00:00:00,,,,,0
2020-07-09T00:00:00,,,,,0
2020-07-10T00:00:00,,,,,0
2020-07-11T00:00:00,,,,,0
2020-07-12T00:00:00,,,,,0
2020-07-13T00:00:00,,,,,0
2020-07-14T00:00:00,,,,,0
2020-07-15T00:00:00,,,,,0
2020-07-16T00:00:00,,,,,0
2020-07-17T00:00:00,,,,,0
2020-07-18T00:00:00,,,,,0
2020-07-19T00:00:00,,,,,0
2020-07-20T00:00:00,,,,,0
2020-07-21T00:00:00,,,,,0
2020-07-22T00:00:00,,,,,0
2020-07-23T00:00:00,,,,,0
2020-07-24T00:00:00,,,,,0
2020-07-25T00:00:00,,,,,0
2020-07-26T00:00:00,,,,,0
2020-07-27T00:00:00,,,,,0
2020-07-28T00:00:00,,,,,0
2020-07-29T00:00:00,,,,,0
2020-07-30T00:00:00,,,,,0
2020-07-31T00:00:00,,,,,0
2020-08-01T00:00:00,,,,,0
2020-08-02T00:00:00,,,,,0
2020-08-03T00:00:00,,,,,0
2020-08-04T00:00:00,,,,,0
2020-08-05T00:00:00,,,,,0
2020-08-06T00:00:00,,,,,0
2020-08-07T00:00:00,,,,,0
2020-08-08T00:00:00,,,,,0
2020-08-09T00:00:00,,,,,0
2020-08-10T00:00:00,,,,,0
2020-08-11T00:00:00,,,,,0
2020-08-12T00:00:00,,,,,0
2020-08-13T00:00:00,,,,,0
2020-08-14T00:00:00,,,,,0
2020-08-15T00:00:00,,,,,0
2020-08-16T00:00:00,,,,,0
2020-08-17T00:00:00,,,,,0
2020-08-18T00:00:00,,,,,0
2020-08-19T00:00:00,,,,,0
2020-08-20T00:00:00,,,,,0
2020-08-21T00:00:00,,,,,0
2020-08-22T00:00:00,,,,,0
2020-08-23T00:00:00,,,,,0
2020-08-24T00:00:00,,,,,0
2020-08-25T00:00:00,,,,,0
2020-08-26T00:00:00,,,,,0
2020-08-27T00:00:00,,,,,0
2020-08-28T00:00:00,,,,,0
2020-08-29T00:00:00,,,,,0
2020-08-30T00:00:00,,,,,0
2020-08-31T00:00:00,,,,,0
2020-09-01T00:00:00,,,,,0
2020-09-02T00:00:00,,,,,0
2020-09-03T00:00:00,,,,,0
2020-09-04T00:00:00,,,,,0
2020-09-05T00:00:00,,,,,0
2020-09-06T00:00:00,,,,,0
2020-09-07T00:00:00,,,,,0
2020-09-08T00:00:00,,,,,0
2020-09-09T00:00:00,,,,,0
2020-09-10T00:00:00,,,,,0
2020-09-11T00:00:00,,,,,0
2020-09-12T00:00:00,,,,,0
2020-09-13T00:00:00,,,,,0
2020-09-14T00:00:00,,,,,0
2020-09-15T00:00:00,,144,54.9,135,990907867.308346
2020-09-16T00:00:00,135,175,97.3,131,936177306.535413
2020-09-17T00:00:00,131,140,102,108,204714931.738877
2020-09-18T00:00:00,109,110,80.8,85.5,134059116.778832
2020-09-19T00:00:00,85.6,89.3,74.7,82.3,54777213.330316
2020-09-20T00:00:00,82.5,82.6,74.5,76.1,25495425.610381
2020-09-21T00:00:00,76.6,77.4,63.1,65.4,43688994.950976
2020-09-22T00:00:00,65.2,65.4,56.1,61,31461357.377988
2020-09-23T00:00:00,61,69.5,58.4,60.4,66176708.572475
2020-09-24T00:00:00,60.4,64.7,54.4,64.5,23969931.410842
2020-09-25T00:00:00,64.4,67.9,59.7,64.1,33554403.170813
2020-09-26T00:00:00,64,64.6,61.9,63.7,8675259.387741
2020-09-27T00:00:00,63.7,64.2,58.4,61.4,8591888.926282
2020-09-28T00:00:00,61.4,63.3,59.3,61.8,16651667.050792
2020-09-29T00:00:00,61.8,71.5,61.4,66.6,70699992.340112
2020-09-30T00:00:00,66.6,67.7,61.7,63.1,18461533.169635
2020-10-01T00:00:00,63.1,65.7,57.2,59.4,12405335.214032
2020-10-02T00:00:00,59.4,62,55,58.1,10010346.095953
2020-10-03T00:00:00,58,60.3,56.8,57.8,4984585.604896
2020-10-04T00:00:00,58.2,59.6,55.4,56.7,7288344.800285
2020-10-05T00:00:00,56.7,59.7,54.4,57.5,18666721.947912
2020-10-06T00:00:00,57.5,59.2,51.1,52.1,8362503.434518
2020-10-07T00:00:00,52.2,53.8,47,51.4,8166517.409497
2020-10-08T00:00:00,51.4,64.2,47,56.3,61212921.748178
2020-10-09T00:00:00,56.3,68.8,53.4,61.2,76348067.085333
2020-10-10T00:00:00,61.2,69.9,55.4,58.4,39930494.34722
2020-10-11T00:00:00,58.4,62.3,54.9,56.8,46783913.235594
2020-10-12T00:00:00,56.9,109,56.1,80.6,744342946.612504
2020-10-13T00:00:00,81.2,90,66.9,69.3,128599960.620433
2020-10-14T00:00:00,69,69,60.1,61.6,42219325.999981
2020-10-15T00:00:00,61.5,65.6,57.4,59,55089513.398596
2020-10-16T00:00:00,58.7,71.7,58.5,61.3,137836969.481354
2020-10-17T00:00:00,61.7,63.6,59.8,60.9,25719142.724385
2020-10-18T00:00:00,60.9,62.4,60.3,60.7,10514938.409317
2020-10-19T00:00:00,60.7,61.5,57.6,57.9,12649533.568804
2020-10-20T00:00:00,58,60.2,55,55.2,18930265.270861
2020-10-21T00:00:00,55.2,57.4,52.2,54.8,13404858.932189
2020-10-22T00:00:00,54.9,56.4,53.4,55.4,8157192.974224
2020-10-23T00:00:00,55.4,56.8,53.5,55.3,17494490.232062
2020-10-24T00:00:00,55.3,57,54.8,56,7246266.539924
2020-10-25T00:00:00,55.9,61.8,55.8,57.6,55212289.238482
2020-10-26T00:00:00,57.7,58,54.1,56.3,11407498.393534
2020-10-27T00:00:00,56.1,56.9,51.3,52.7,15063934.700547
2020-10-28T00:00:00,52.7,53.4,50.1,51.6,9498351.86902
2020-10-29T00:00:00,51.6,53,50,50.9,7344746.321728
2020-10-30T00:00:00,51.2,56.5,50.3,51.8,53186435.00144
2020-10-31T00:00:00,51.7,51.9,50.8,51.3,4527513.913936
2020-11-01T00:00:00,51.5,55.5,51.4,52.8,42319629.677013
2020-11-02T00:00:00,52.7,53.6,49.4,50.3,17383288.954796
2020-11-03T00:00:00,50.3,50.9,46.3,47.9,8056496.685051
2020-11-04T00:00:00,47.9,48.3,46.3,47,5061000.555884
2020-11-05T00:00:00,47,48.6,46.5,48.5,4741704.833812
2020-11-06T00:00:00,48.5,51.2,47.4,51.1,9450987.257482
2020-11-07T00:00:00,51,52.5,47.9,48.4,11675218.395944
2020-11-08T00:00:00,48.4,52,48.2,50.4,8501321.898724
2020-11-09T00:00:00,50.3,51.5,47.7,49.3,9140559.825336
2020-11-10T00:00:00,49.1,50.1,47.3,49.9,15715582.795109
2020-11-11T00:00:00,50.1,77.7,49.8,61.1,301496970.988805
2020-11-12T00:00:00,61.3,61.3,52.2,53.9,48590353.241653
2020-11-13T00:00:00,53.9,55.1,50.6,53.5,18078167.442647
2020-11-14T00:00:00,53.5,54.6,51.5,52.9,11617020.416002
2020-11-15T00:00:00,52.3,53.3,50.8,51.9,5085486.832678
2020-11-16T00:00:00,51.9,52,49.5,51,8611954.363896
2020-11-17T00:00:00,50.9,52,50.2,51,7835269.345208
2020-11-18T00:00:00,50.9,51.6,48.1,50.4,8075394.431794
2020-11-19T00:00:00,50.5,59.2,50.4,52.9,96668706.769296
2020-11-20T00:00:00,52.7,54,50.5,54,14654848.274464
2020-11-21T00:00:00,54,58,53.1,56,36212896.156526
2020-11-22T00:00:00,55.7,58.9,52,56.8,24017466.619631
2020-11-23T00:00:00,56.3,59.9,55.4,56.7,21678300.976795
2020-11-24T00:00:00,56.5,58.7,53.1,56.4,21992753.759279
2020-11-25T00:00:00,56.4,58.4,54.6,57.3,19337885.670783
2020-11-26T00:00:00,57.3,58.8,44.8,51.2,17810027.830525
2020-11-27T00:00:00,51.2,51.5,47,49.6,11534858.494614
2020-11-28T00:00:00,49.6,52.7,48.2,50.5,4828010.501239
2020-11-29T00:00:00,50.5,51.9,49.8,51.5,9760675.803809
2020-11-30T00:00:00,51.3,56.3,50.7,52.3,38221229.295741
2020-12-01T00:00:00,52.5,88,51.2,64.1,281289484.03808
2020-12-02T00:00:00,64.4,69.2,58.1,69,75170341.246694
2020-12-03T00:00:00,69.2,69.5,61.2,65.1,28802284.896218
2020-12-04T00:00:00,65,66.8,56.5,58.6,26346643.477076
2020-12-05T00:00:00,58.6,64.3,56.5,62.4,30831403.912276
2020-12-06T00:00:00,62.9,69.6,60.5,63.3,60799685.618252
2020-12-07T00:00:00,63.3,63.5,60,62.9,17518565.398605
2020-12-08T00:00:00,63.1,64.2,57,58.1,18115602.038114
2020-12-09T00:00:00,58.2,75,52.3,59.9,142094950.118
2020-12-10T00:00:00,59.8,62.7,55.3,57.4,19044502.783897
2020-12-11T00:00:00,57.4,57.4,51.8,52.2,16222752.131438
2020-12-12T00:00:00,52.6,58.5,52.6,56.6,20216806.229503
2020-12-13T00:00:00,56.7,57.9,55.5,57.2,5740918.962269
2020-12-14T00:00:00,57.2,57.8,55.8,57.2,4478736.572935
2020-12-15T00:00:00,57,65,55.3,60.7,24331833.215796
2020-12-16T00:00:00,61.4,101,58.1,67.3,379940681.566811
2020-12-17T00:00:00,67.3,68.1,61.8,62.9,71229962.879779
2020-12-18T00:00:00,62.8,72,61.3,64.9,136720453.160083
2020-12-19T00:00:00,64.9,69.5,63,67.3,50610231.964686
2020-12-20T00:00:00,67.3,72.6,63.4,65.2,27133925.705553
2020-12-21T00:00:00,64.7,65.2,59.5,62.6,14937468.452341
2020-12-22T00:00:00,62.4,65.7,60,64.3,15943395.737106
2020-12-23T00:00:00,64.2,64.7,51,54,14837785.144424
2020-12-24T00:00:00,54.2,58.1,51.2,56.7,13367906.560235
2020-12-25T00:00:00,57.6,62.2,55.2,59.8,30197588.266302
2020-12-26T00:00:00,59.8,60.3,56,58.9,6833651.964702
2020-12-27T00:00:00,58.9,69.2,57.6,68.2,95585138.658272
2020-12-28T00:00:00,68,71.7,62.2,65.7,24444099.468022
2020-12-29T00:00:00,65.6,66.7,59.4,64,20180778.341829
2020-12-30T00:00:00,63.6,75,61,70.3,99869275.639845
2020-12-31T00:00:00,70.5,72.5,66,72.3,40507861.557243
2021-01-01T00:00:00,72.3,83.7,70.1,80,54475551.241489
2021-01-02T00:00:00,79.8,84.7,69.5,73.8,48794852.101009
2021-01-03T00:00:00,73.9,74.1,66.4,70.7,26957445.564752
2021-01-04T00:00:00,70.7,76.5,63.5,70.2,38069817.159135
2021-01-05T00:00:00,70.2,107,70.1,93.8,1262614884.854182
