datetime,open,high,low,close,volume
2020-07-01T00:00:00,,,,,0
2020-07-02T00:00:00,,,,,0
2020-07-03T00:00:00,,,,,0
2020-07-04T00:00:00,,,,,0
2020-07-05T00:00:00,,,,,0
2020-07-06T00:00:00,,,,,0
2020-07-07T00:00:00,,,,,0
2020-07-08T00:00:00,,,,,0
2020-07-09T00:00:00,,,,,0
2020-07-10T00:00:00,,,,,0
2020-07-11T00:00:00,,,,,0
2020-07-12T00:00:00,,,,,0
2020-07-13T00:00:00,,,,,0
2020-07-14T00:00:00,,,,,0
2020-07-15T00:00:00,,,,,0
2020-07-16T00:00:00,,,,,0
2020-07-17T00:00:00,,,,,0
2020-07-18T00:00:00,,,,,0
2020-07-19T00:00:00,,,,,0
2020-07-20T00:00:00,,,,,0
2020-07-21T00:00:00,,,,,0
2020-07-22T00:00:00,,,,,0
2020-07-23T00:00:00,,,,,0
2020-07-24T00:00:00,,,,,0
2020-07-25T00:00:00,,,,,0
2020-07-26T00:00:00,,,,,0
2020-07-27T00:00:00,,,,,0
2020-07-28T00:00:00,,,,,0
2020-07-29T00:00:00,,,,,0
2020-07-30T00:00:00,,,,,0
2020-07-31T00:00:00,,,,,0
2020-08-01T00:00:00,,,,,0
2020-08-02T00:00:00,,,,,0
2020-08-03T00:00:00,,,,,0
2020-08-04T00:00:00,,,,,0
2020-08-05T00:00:00,,,,,0
2020-08-06T00:00:00,,,,,0
2020-08-07T00:00:00,,,,,0
2020-08-08T00:00:00,,,,,0
2020-08-09T00:00:00,,,,,0
2020-08-10T00:00:00,,,,,0
2020-08-11T00:00:00,,,,,0
2020-08-12T00:00:00,,,,,0
2020-08-13T00:00:00,,,,,0
2020-08-14T00:00:00,,,,,0
2020-08-15T00:00:00,,,,,0
2020-08-16T00:00:00,,,,,0
2020-08-17T00:00:00,,,,,0
2020-08-18T00:00:00,,,,,0
2020-08-19T00:00:00,,,,,0
2020-08-20T00:00:00,,,,,0
2020-08-21T00:00:00,,,,,0
2020-08-22T00:00:00,,,,,0
2020-08-23T00:00:00,,,,,0
2020-08-24T00:00:00,,,,,0
2020-08-25T00:00:00,,,,,0
2020-08-26T00:00:00,,,,,0
2020-08-27T00:00:00,,,,,0
2020-08-28T00:00:00,,,,,0
2020-08-29T00:00:00,,,,,0
2020-08-30T00:00:00,,,,,0
2020-08-31T00:00:00,,,,,0
2020-09-01T00:00:00,,,,,0
2020-09-02T00:00:00,,,,,0
2020-09-03T00:00:00,,,,,0
2020-09-04T00:00:00,,,,,0
2020-09-05T00:00:00,,,,,0
2020-09-06T00:00:00,,,,,0
2020-09-07T00:00:00,,,,,0
2020-09-08T00:00:00,,,,,0
2020-09-09T00:00:00,,,,,0
2020-09-10T00:00:00,,,,,0
2020-09-11T00:00:00,,,,,0
2020-09-12T00:00:00,,,,,0
2020-09-13T00:00:00,,,,,0
2020-09-14T00:00:00,,,,,0
2020-09-15T00:00:00,,,,,0
2020-09-16T00:00:00,,,,,0
2020-09-17T00:00:00,,,,,0
2020-09-18T00:00:00,,,,,0
2020-09-19T00:00:00,,,,,0
2020-09-20T00:00:00,,,,,0
2020-09-21T00:00:00,,,,,0
2020-09-22T00:00:00,,,,,0
2020-09-23T00:00:00,,,,,0
2020-09-24T00:00:00,,,,,0
2020-09-25T00:00:00,,,,,0
2020-09-26T00:00:00,,,,,0
2020-09-27T00:00:00,,,,,0
2020-09-28T00:00:00,,,,,0
2020-09-29T00:00:00,,,,,0
2020-09-30T00:00:00,,,,,0
2020-10-01T00:00:00,,,,,0
2020-10-02T00:00:00,,,,,0
2020-10-03T00:00:00,,,,,0
2020-10-04T00:00:00,,,,,0
2020-10-05T00:00:00,,,,,0
2020-10-06T00:00:00,,,,,0
2020-10-07T00:00:00,,,,,0
2020-10-08T00:00:00,,,,,0
2020-10-09T00:00:00,,,,,0
2020-10-10T00:00:00,,,,,0
2020-10-11T00:00:00,,,,,0
2020-10-12T00:00:00,,,,,0
2020-10-13T00:00:00,,,,,0
2020-10-14T00:00:00,,,,,0
2020-10-15T00:00:00,,,,,0
2020-10-16T00:00:00,,,,,0
2020-10-17T00:00:00,,,,,0
2020-10-18T00:00:00,,,,,0
2020-10-19T00:00:00,,,,,0
2020-10-20T00:00:00,,,,,0
2020-10-21T00:00:00,,2.74,1.22,2.27,51460930441.508247
2020-10-22T00:00:00,2.27,2.36,1.69,1.72,9078042567.003201
2020-10-23T00:00:00,1.72,1.85,1.53,1.58,5277778624.43644
2020-10-24T00:00:00,1.59,1.6,1.44,1.48,1109695115.283974
2020-10-25T00:00:00,1.48,1.56,1.42,1.51,1045844493.037222
2020-10-26T00:00:00,1.51,1.52,1.38,1.43,443050082.966643
2020-10-27T00:00:00,1.42,1.48,1.35,1.38,1289204232.387127
2020-10-28T00:00:00,1.38,1.39,1.25,1.3,895361308.393368
2020-10-29T00:00:00,1.29,1.34,1.17,1.21,868839055.992779
2020-10-30T00:00:00,1.21,1.24,1.11,1.17,850184091.784206
2020-10-31T00:00:00,1.17,1.43,1.16,1.24,3992402877.714389
2020-11-01T00:00:00,1.25,1.26,1.19,1.21,438608254.226216
2020-11-02T00:00:00,1.22,1.24,1.16,1.17,625263091.981991
2020-11-03T00:00:00,1.16,1.27,1.15,1.21,1225867818.991182
2020-11-04T00:00:00,1.2,1.24,1.17,1.19,506034075.097816
2020-11-05T00:00:00,1.19,1.23,1.17,1.22,575288101.332149
2020-11-06T00:00:00,1.21,1.29,1.19,1.28,1023567860.410866
2020-11-07T00:00:00,1.28,1.35,1.19,1.25,2058188524.00925
2020-11-08T00:00:00,1.24,1.29,1.2,1.27,404649061.079067
2020-11-09T00:00:00,1.26,1.39,1.24,1.32,3876854048.556679
2020-11-10T00:00:00,1.32,1.33,1.26,1.3,742287195.03535
2020-11-11T00:00:00,1.3,1.45,1.27,1.4,1519226949.717255
2020-11-12T00:00:00,1.38,2.33,1.37,1.61,24945099213.874302
2020-11-13T00:00:00,1.61,1.63,1.43,1.51,4119855904.871081
2020-11-14T00:00:00,1.5,1.5,1.36,1.4,1216449468.882418
2020-11-15T00:00:00,1.39,1.44,1.36,1.41,547333934.406901
2020-11-16T00:00:00,1.42,1.53,1.41,1.45,2900503992.126219
2020-11-17T00:00:00,1.45,1.46,1.34,1.38,857823501.783558
2020-11-18T00:00:00,1.38,1.4,1.29,1.33,680335204.862584
2020-11-19T00:00:00,1.32,1.32,1.25,1.28,572290430.938591
2020-11-20T00:00:00,1.28,1.35,1.28,1.33,1495195774.122429
2020-11-21T00:00:00,1.32,1.33,1.28,1.32,761035145.007737
2020-11-22T00:00:00,1.32,1.88,1.29,1.44,13829334465.255173
2020-11-23T00:00:00,1.44,2.03,1.38,1.67,15311518148.536036
2020-11-24T00:00:00,1.65,1.66,1.51,1.6,2752310792.195305
2020-11-25T00:00:00,1.6,1.73,1.56,1.67,2805083638.940726
2020-11-26T00:00:00,1.66,1.86,1.39,1.52,3352458829.673363
2020-11-27T00:00:00,1.51,1.65,1.44,1.54,1569929123.408989
2020-11-28T00:00:00,1.54,1.65,1.49,1.57,1231689311.926706
2020-11-29T00:00:00,1.57,1.66,1.56,1.64,976426823.501165
2020-11-30T00:00:00,1.64,1.97,1.59,1.68,8531468931.699895
2020-12-01T00:00:00,1.68,4.66,1.66,2.71,45901867807.021835
2020-12-02T00:00:00,2.71,2.93,2.12,2.41,6567330843.021202
2020-12-03T00:00:00,2.41,2.84,2.22,2.62,7756860854.152934
2020-12-04T00:00:00,2.63,2.64,2.31,2.46,1200808755.495832
2020-12-05T00:00:00,2.44,5.07,2.35,4.31,52859999775.887161
2020-12-06T00:00:00,4.36,5.82,4.22,5.5,25709149024.26722
2020-12-07T00:00:00,5.5,5.7,4.36,4.64,13589521236.947008
2020-12-08T00:00:00,4.65,5,3.35,3.58,7962409238.548162
2020-12-09T00:00:00,3.58,3.9,2.89,3.7,7748254338.930851
2020-12-10T00:00:00,3.7,3.73,3.3,3.48,2579939475.885773
2020-12-11T00:00:00,3.48,3.63,3.18,3.27,2104236769.608484
2020-12-12T00:00:00,3.27,3.6,3.23,3.48,1854126727.843735
2020-12-13T00:00:00,3.49,3.72,3.38,3.54,2409554196.782125
2020-12-14T00:00:00,3.55,3.55,3.33,3.44,704534893.199937
2020-12-15T00:00:00,3.45,4.05,3.4,3.58,4223844517.027687
2020-12-16T00:00:00,3.58,3.77,3.32,3.52,2775685706.759658
2020-12-17T00:00:00,3.49,3.74,3.36,3.54,2152785779.033677
2020-12-18T00:00:00,3.53,4,3.41,3.74,4667737232.23743
2020-12-19T00:00:00,3.74,3.93,3.52,3.76,3144084634.906938
2020-12-20T00:00:00,3.77,4.38,3.65,3.76,4206674301.791958
2020-12-21T00:00:00,3.76,3.86,3.29,3.49,2042344780.034329
2020-12-22T00:00:00,3.48,3.61,3.2,3.41,841119275.177669
2020-12-23T00:00:00,3.41,3.53,2.55,2.8,1386450702.17964
2020-12-24T00:00:00,2.79,3.03,2.59,3.02,1239536027.081349
2020-12-25T00:00:00,3.02,3.15,2.8,2.96,1063104037.917751
2020-12-26T00:00:00,2.96,2.97,2.8,2.89,458965778.204585
2020-12-27T00:00:00,2.89,3.16,2.7,2.87,1869707900.404662
2020-12-28T00:00:00,2.87,3.09,2.81,2.85,697248659.000198
2020-12-29T00:00:00,2.87,3.28,2.85,3.01,3582493446.520208
2020-12-30T00:00:00,3.01,3.17,2.93,3.08,1236828412.470084
2020-12-31T00:00:00,3.08,3.15,2.98,3.06,462901395.122104
2021-01-01T00:00:00,3.05,3.64,3,3.2,2362813483.38928
2021-01-02T00:00:00,3.21,3.21,2.88,3.05,816363241.425324
2021-01-03T00:00:00,3.05,3.19,2.86,2.94,982007371.335136
2021-01-04T00:00:00,2.94,3.05,2.53,2.83,1236933352.575047
2021-01-05T00:00:00,2.85,2.93,2.7,2.89,701692316.264912
2021-01-06T00:00:00,2.89,2.91,2.73,2.91,615246407.911462
2021-01-07T00:00:00,2.9,3,2.79,2.94,1180365082.536955
2021-01-08T00:00:00,2.94,3.45,2.79,3.09,3498869240.982216
2021-01-09T00:00:00,3.09,3.4,3.02,3.34,2909735637.933144
2021-01-10T00:00:00,3.34,3.34,2.81,3.06,1811101136.988673
2021-01-11T00:00:00,3.06,3.08,2.58,2.77,966972312.607428
2021-01-12T00:00:00,2.77,2.86,2.61,2.8,444575757.750232
2021-01-13T00:00:00,2.8,3.17,2.79,2.92,1253015483.866293
2021-01-14T00:00:00,2.93,3.05,2.83,2.96,773648088.457244
2021-01-15T00:00:00,2.97,3.09,2.77,2.98,1028782520.368239
2021-01-16T00:00:00,2.98,3.16,2.9,3.13,975528436.112115
2021-01-17T00:00:00,3.13,3.14,2.88,3.04,680361583.827769
