datetime,open,high,low,close,volume
2020-07-01T00:00:00,,,,,0
2020-07-02T00:00:00,,,,,0
2020-07-03T00:00:00,,,,,0
2020-07-04T00:00:00,,,,,0
2020-07-05T00:00:00,,,,,0
2020-07-06T00:00:00,,,,,0
2020-07-07T00:00:00,,,,,0
2020-07-08T00:00:00,,,,,0
2020-07-09T00:00:00,,,,,0
2020-07-10T00:00:00,,,,,0
2020-07-11T00:00:00,,,,,0
2020-07-12T00:00:00,,,,,0
2020-07-13T00:00:00,,,,,0
2020-07-14T00:00:00,,,,,0
2020-07-15T00:00:00,,,,,0
2020-07-16T00:00:00,,,,,0
2020-07-17T00:00:00,,,,,0
2020-07-18T00:00:00,,,,,0
2020-07-19T00:00:00,,,,,0
2020-07-20T00:00:00,,,,,0
2020-07-21T00:00:00,,,,,0
2020-07-22T00:00:00,,,,,0
2020-07-23T00:00:00,,,,,0
2020-07-24T00:00:00,,,,,0
2020-07-25T00:00:00,,,,,0
2020-07-26T00:00:00,,,,,0
2020-07-27T00:00:00,,,,,0
2020-07-28T00:00:00,,,,,0
2020-07-29T00:00:00,,,,,0
2020-07-30T00:00:00,,,,,0
2020-07-31T00:00:00,,,,,0
2020-08-01T00:00:00,,,,,0
2020-08-02T00:00:00,,,,,0
2020-08-03T00:00:00,,,,,0
2020-08-04T00:00:00,,,,,0
2020-08-05T00:00:00,,,,,0
2020-08-06T00:00:00,,,,,0
2020-08-07T00:00:00,,,,,0
2020-08-08T00:00:00,,,,,0
2020-08-09T00:00:00,,,,,0
2020-08-10T00:00:00,,,,,0
2020-08-11T00:00:00,,,,,0
2020-08-12T00:00:00,,,,,0
2020-08-13T00:00:00,,,,,0
2020-08-14T00:00:00,,,,,0
2020-08-15T00:00:00,,,,,0
2020-08-16T00:00:00,,,,,0
2020-08-17T00:00:00,,,,,0
2020-08-18T00:00:00,,,,,0
2020-08-19T00:00:00,,,,,0
2020-08-20T00:00:00,,,,,0
2020-08-21T00:00:00,,,,,0
2020-08-22T00:00:00,,,,,0
2020-08-23T00:00:00,,,,,0
2020-08-24T00:00:00,,,,,0
2020-08-25T00:00:00,,,,,0
2020-08-26T00:00:00,,,,,0
2020-08-27T00:00:00,,,,,0
2020-08-28T00:00:00,,,,,0
2020-08-29T00:00:00,,,,,0
2020-08-30T00:00:00,,,,,0
2020-08-31T00:00:00,,,,,0
2020-09-01T00:00:00,,,,,0
2020-09-02T00:00:00,,,,,0
2020-09-03T00:00:00,,,,,0
2020-09-04T00:00:00,,,,,0
2020-09-05T00:00:00,,,,,0
2020-09-06T00:00:00,,,,,0
2020-09-07T00:00:00,,,,,0
2020-09-08T00:00:00,,,,,0
2020-09-09T00:00:00,,,,,0
2020-09-10T00:00:00,,,,,0
2020-09-11T00:00:00,,,,,0
2020-09-12T00:00:00,,,,,0
2020-09-13T00:00:00,,,,,0
2020-09-14T00:00:00,,,,,0
2020-09-15T00:00:00,,,,,0
2020-09-16T00:00:00,,,,,0
2020-09-17T00:00:00,,,,,0
2020-09-18T00:00:00,,,,,0
2020-09-19T00:00:00,,,,,0
2020-09-20T00:00:00,,,,,0
2020-09-21T00:00:00,,,,,0
2020-09-22T00:00:00,,,,,0
2020-09-23T00:00:00,,,,,0
2020-09-24T00:00:00,,,,,0
2020-09-25T00:00:00,,,,,0
2020-09-26T00:00:00,,,,,0
2020-09-27T00:00:00,,,,,0
2020-09-28T00:00:00,,,,,0
2020-09-29T00:00:00,,,,,0
2020-09-30T00:00:00,,,,,0
2020-10-01T00:00:00,,,,,0
2020-10-02T00:00:00,,,,,0
2020-10-03T00:00:00,,,,,0
2020-10-04T00:00:00,,,,,0
2020-10-05T00:00:00,,,,,0
2020-10-06T00:00:00,,,,,0
2020-10-07T00:00:00,,,,,0
2020-10-08T00:00:00,,,,,0
2020-10-09T00:00:00,,,,,0
2020-10-10T00:00:00,,,,,0
2020-10-11T00:00:00,,,,,0
2020-10-12T00:00:00,,,,,0
2020-10-13T00:00:00,,,,,0
2020-10-14T00:00:00,,,,,0
2020-10-15T00:00:00,,,,,0
2020-10-16T00:00:00,,,,,0
2020-10-17T00:00:00,,,,,0
2020-10-18T00:00:00,,,,,0
2020-10-19T00:00:00,,,,,0
2020-10-20T00:00:00,,,,,0
2020-10-21T00:00:00,,,,,0
2020-10-22T00:00:00,,,,,0
2020-10-23T00:00:00,,,,,0
2020-10-24T00:00:00,,,,,0
2020-10-25T00:00:00,,,,,0
2020-10-26T00:00:00,,,,,0
2020-10-27T00:00:00,,,,,0
2020-10-28T00:00:00,,,,,0
2020-10-29T00:00:00,,,,,0
2020-10-30T00:00:00,,,,,0
2020-10-31T00:00:00,,,,,0
2020-11-01T00:00:00,,,,,0
2020-11-02T00:00:00,,,,,0
2020-11-03T00:00:00,,,,,0
2020-11-04T00:00:00,,,,,0
2020-11-05T00:00:00,,,,,0
2020-11-06T00:00:00,,,,,0
2020-11-07T00:00:00,,,,,0
2020-11-08T00:00:00,,,,,0
2020-11-09T00:00:00,,,,,0
2020-11-10T00:00:00,,,,,0
2020-11-11T00:00:00,,,,,0
2020-11-12T00:00:00,,,,,0
2020-11-13T00:00:00,,,,,0
2020-11-14T00:00:00,,,,,0
2020-11-15T00:00:00,,,,,0
2020-11-16T00:00:00,,,,,0
2020-11-17T00:00:00,,,,,0
2020-11-18T00:00:00,,,,,0
2020-11-19T00:00:00,,,,,0
2020-11-20T00:00:00,,,,,0
2020-11-21T00:00:00,,,,,0
2020-11-22T00:00:00,,,,,0
2020-11-23T00:00:00,,,,,0
2020-11-24T00:00:00,,,,,0
2020-11-25T00:00:00,,,,,0
2020-11-26T00:00:00,,,,,0
2020-11-27T00:00:00,,,,,0
2020-11-28T00:00:00,,,,,0
2020-11-29T00:00:00,,,,,0
2020-11-30T00:00:00,,,,,0
2020-12-01T00:00:00,,,,,0
2020-12-02T00:00:00,,,,,0
2020-12-03T00:00:00,,,,,0
2020-12-04T00:00:00,,,,,0
2020-12-05T00:00:00,,,,,0
2020-12-06T00:00:00,,,,,0
2020-12-07T00:00:00,,,,,0
2020-12-08T00:00:00,,135,66.4,68.3,1314665274.286836
2020-12-09T00:00:00,68.3,83.3,57,70.7,531897983.257441
2020-12-10T00:00:00,70.7,80,67.6,70.9,181787207.38909
2020-12-11T00:00:00,70.9,72,59,59.7,81916206.568172
2020-12-12T00:00:00,59.9,62,56.1,60.3,61708773.943774
2020-12-13T00:00:00,60.3,61.6,57.5,58.7,36204096.9944
2020-12-14T00:00:00,58.7,67.1,57.7,62,94309780.327765
2020-12-15T00:00:00,61.8,62.1,58.8,59.8,21083440.442835
2020-12-16T00:00:00,59.8,70.7,58.7,60.5,190720466.608964
2020-12-17T00:00:00,60.4,61.5,57.9,58.9,31511678.46958
2020-12-18T00:00:00,59,61.7,56.3,57.8,35346843.599541
2020-12-19T00:00:00,57.9,59.6,56.6,57.7,36048641.263183
2020-12-20T00:00:00,57.8,60.1,57,57.9,32856079.932126
2020-12-21T00:00:00,57.9,58.2,52.3,54.3,26363060.58735
2020-12-22T00:00:00,54.5,59.8,52.6,55.8,53618150.682525
2020-12-23T00:00:00,55.8,57.4,41.3,44.6,50430792.979669
2020-12-24T00:00:00,44.4,47.7,41.3,47.7,14972680.390889
2020-12-25T00:00:00,47.7,51.1,46.2,47.8,16338784.020482
2020-12-26T00:00:00,47.7,47.9,42.1,46.5,7466451.473168
2020-12-27T00:00:00,47,55.3,43.4,46,78814692.268245
2020-12-28T00:00:00,46.6,58.9,46,50,174747290.48644
2020-12-29T00:00:00,49.8,49.9,44.6,46.8,20496200.751792
2020-12-30T00:00:00,46.9,59.3,46.8,52,1052984370.427787
2020-12-31T00:00:00,52,62.8,52,55.5,624297474.496706
2021-01-01T00:00:00,55.7,73.7,52.5,62.8,615207161.332504
2021-01-02T00:00:00,62.8,74,57.9,61.6,263561052.812765
2021-01-03T00:00:00,61.6,66.5,53,54,142873288.410601
2021-01-04T00:00:00,54,58.7,46,50,70468278.547046
2021-01-05T00:00:00,50.2,54.6,48.5,51.8,74355572.088835
2021-01-06T00:00:00,51.8,78.4,51.6,60.8,1047856339.797396
2021-01-07T00:00:00,60.7,60.8,56.4,57.9,175524235.804863
2021-01-08T00:00:00,57.8,60,52.5,55.5,80992760.407317
2021-01-09T00:00:00,55.5,60,54.9,57.4,117428668.437939
2021-01-10T00:00:00,57.4,58.1,52,54.6,63389197.759025
2021-01-11T00:00:00,54.6,55.5,46,49.5,31285166.009609
2021-01-12T00:00:00,49.6,53.2,47.6,51.1,25872748.662472
2021-01-13T00:00:00,51.1,53.5,49.7,52.5,11722578.156878
2021-01-14T00:00:00,52.7,55.6,51.6,54.1,35967420.985512
2021-01-15T00:00:00,54.1,57.5,51.2,57,57969181.629798
2021-01-16T00:00:00,56.9,59,54.4,59,38572084.233204
2021-01-17T00:00:00,59,66.1,53.2,56,110181801.607468
2021-01-18T00:00:00,55.7,60,53.8,59.6,60455618.758411
2021-01-19T00:00:00,59.6,62.3,57,57.9,42570018.655162
2021-01-20T00:00:00,57.9,64.2,54.8,57.7,63136516.371048
2021-01-21T00:00:00,57.7,62,53.1,57.1,81381629.585896
2021-01-22T00:00:00,57.2,62,49.7,58.2,112091113.043102
2021-01-23T00:00:00,58.2,58.7,53.3,55.9,50358329.929033
2021-01-24T00:00:00,55.6,55.9,53.8,54.9,19447252.02472
2021-01-25T00:00:00,54.8,55.9,53.9,54.2,20720294.511763
2021-01-26T00:00:00,54.3,54.4,52.5,53.8,7812508.127269
2021-01-27T00:00:00,53.8,55,49.2,51.2,16818036.456924
2021-01-28T00:00:00,51.1,53.9,50.2,53.2,12165139.397322
2021-01-29T00:00:00,53.2,54.8,51.8,52.9,28618250.043192
2021-01-30T00:00:00,52.9,52.9,50.3,51.5,11694314.525511
2021-01-31T00:00:00,51.5,54.9,50.2,52.6,20203207.253321
2021-02-01T00:00:00,52.3,54.7,49.4,50.9,22456757.525589
2021-02-02T00:00:00,50.9,52.7,50.3,51.5,18151751.912095
2021-02-03T00:00:00,51.6,54.3,51,53.5,31211222.405234
2021-02-04T00:00:00,53.5,65.3,50.5,56,173527960.981986
2021-02-05T00:00:00,56,58.8,54.6,58.2,77230635.834153
2021-02-06T00:00:00,58.1,58.3,54.2,56,28924657.677584
2021-02-07T00:00:00,56,56.2,53.2,54.9,20608301.953626
2021-02-08T00:00:00,54.9,55.7,53.4,55,25685265.541699
2021-02-09T00:00:00,55.2,57.2,53.9,56.8,54198925.840999
2021-02-10T00:00:00,56.7,58.5,54.4,57.5,58115367.731133
2021-02-11T00:00:00,57.5,62.4,57.1,62.2,67175317.15495
2021-02-12T00:00:00,62.2,64.9,58.5,63.8,121129391.684562
